claim_id,study_id,stat_test,bf_family,design,bf_sidedness,bf_direction,observed_sign,direction_matches_observed,prior_label,rscale,t_for_bf,df_for_bf,r_value,n1,n2,n_total,p_value,bf10,bf_error,log_bf10,log10_bf10,prior_family,model_null,model_alt,method
study_55_claim_01,study_55,welch_anova,heteroscedastic_gaussian_anova,wave2,two_sided,NA,NA,NA,wide,0.7071067811865476,NA,NA,NA,NA,NA,154,1.0526584661919701e-14,2559355305730.7456,5.557758751226855e-4,28.57077650900566,12.40813058155221,welch_anova_normal,outcome_z ~ 0 + intercept; sigma ~ 0 + condition,outcome_z ~ 0 + intercept + contrast_1 + contrast_2 + contrast_3; sigma ~ 0 + condition,heteroscedastic_gaussian_anova_bridge_sampling
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,163,163,326,0.02364995293670567,2.170021225980694,0.0522454460375814,0.7747369490624525,0.33646398190438376,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,163,163,326,0.02364995293670567,1.4900143953281555,0.03365562098987689,0.3987857812047619,0.17319046423870557,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_01,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,163,163,326,0.02364995293670567,1.1721687580530018,0.02126637169282494,0.15885567230183822,0.06899014189971958,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,narrow,0.25,NA,NA,NA,163,163,326,2.2266005311121752e-10,32548054.810952906,0.03187004043456481,17.29822816480098,7.51252503867648,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,primary,0.5,NA,NA,NA,163,163,326,2.2266005311121752e-10,38804389.05113642,0.03136825151751564,17.47404391807058,7.588880850153131,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_60_claim_02,study_60,factorial_between_anova,anova_cauchy,wave2,two_sided,NA,NA,NA,wide,0.707,NA,NA,NA,163,163,326,2.2266005311121752e-10,39825300.27152911,0.04850896126159665,17.500012953506705,7.600159058943389,anova_cauchy,outcome ~ B + A:B,outcome ~ A + B + A:B,bayesfactor_model_comparison
study_03_claim_01,study_03,manova,generalized_fractional,wave3,two_sided,NA,NA,NA,primary,NA,NA,NA,NA,NA,NA,170,0.09731048243233506,0.01726754963642155,NA,-4.058926282447782,-1.7627692869191516,fractional,joint interaction coefficients = 0,at least one interaction coefficient != 0,BFpack_generalized_fractional
study_03_claim_02,study_03,manova,generalized_fractional,wave3,two_sided,NA,NA,NA,primary,NA,NA,NA,NA,NA,NA,170,0.5076886452135867,0.00239366433032174,NA,-6.034929894575288,-2.620936751887021,fractional,joint syllabus coefficients = 0,at least one syllabus coefficient != 0,BFpack_generalized_fractional
study_18_claim_01,study_18,manova,generalized_fractional,wave3,two_sided,NA,NA,NA,primary,NA,NA,NA,NA,NA,NA,296,5.348010931422366e-77,695585684825528e79,NA,216.07999766511975,93.84235063562905,fractional,all subject-group coefficients = 0,at least one subject-group coefficient != 0,BFpack_generalized_fractional
